Time,3月22日,3月23日
9:15,1,3
10:15,4,5
11:15,4,10
12:15,22,18
13:15,10,10
14:15,20,17
15:15,22,18
16:15,18,16
17:15,13,14
18:15,7,8
19:15,10,13
20:15,9,12
21:15,13,3
